Company;Criteria 1;Score 1;Count 1;Criteria 2;Score 2;Count 2;Rank
Schlumberger;Resources;10;425;Insurance;0;76;15
Schlumberger;Resources;10;425;Safety;27;403;15
Schlumberger;Resources;10;425;Balance;12;339;15
Schlumberger;Resources;10;425;Retirement;26;52;15
Schlumberger;Resources;10;425;Racism;24;72;15
Schlumberger;Resources;10;425;Sexism;23;23;15
Schlumberger;Resources;10;425;Ageism;44;21;15
Schlumberger;Resources;10;425;Benefits;30;324;15
Schlumberger;Resources;10;425;Resources;10;425;15
Schlumberger;Resources;10;425;Opportunities;10;349;15
Schlumberger;Resources;10;425;Privacy;5;215;15
Schlumberger;Resources;10;425;Culture;15;318;15
Schlumberger;Opportunities;10;349;Insurance;0;76;15
Schlumberger;Opportunities;10;349;Safety;27;403;15
Schlumberger;Opportunities;10;349;Balance;12;339;15
Schlumberger;Opportunities;10;349;Retirement;26;52;15
Schlumberger;Opportunities;10;349;Racism;24;72;15
Schlumberger;Opportunities;10;349;Sexism;23;23;15
Schlumberger;Opportunities;10;349;Ageism;44;21;15
Schlumberger;Opportunities;10;349;Benefits;30;324;15
Schlumberger;Opportunities;10;349;Resources;10;425;15
Schlumberger;Opportunities;10;349;Opportunities;10;349;15
Schlumberger;Opportunities;10;349;Privacy;5;215;15
Schlumberger;Opportunities;10;349;Culture;15;318;15
Schlumberger;Privacy;5;215;Insurance;0;76;15
Schlumberger;Privacy;5;215;Safety;27;403;15
Schlumberger;Privacy;5;215;Balance;12;339;15
Schlumberger;Privacy;5;215;Retirement;26;52;15
Schlumberger;Privacy;5;215;Racism;24;72;15
Schlumberger;Privacy;5;215;Sexism;23;23;15
Schlumberger;Privacy;5;215;Ageism;44;21;15
Schlumberger;Privacy;5;215;Benefits;30;324;15
Schlumberger;Privacy;5;215;Resources;10;425;15
Schlumberger;Privacy;5;215;Opportunities;10;349;15
Schlumberger;Privacy;5;215;Privacy;5;215;15
Schlumberger;Privacy;5;215;Culture;15;318;15
Schlumberger;Culture;15;318;Insurance;0;76;15
Schlumberger;Culture;15;318;Safety;27;403;15
Schlumberger;Culture;15;318;Balance;12;339;15
Schlumberger;Culture;15;318;Retirement;26;52;15
Schlumberger;Culture;15;318;Racism;24;72;15
Schlumberger;Culture;15;318;Sexism;23;23;15
Schlumberger;Culture;15;318;Ageism;44;21;15
Schlumberger;Culture;15;318;Benefits;30;324;15
Schlumberger;Culture;15;318;Resources;10;425;15
Schlumberger;Culture;15;318;Opportunities;10;349;15
Schlumberger;Culture;15;318;Privacy;5;215;15
Schlumberger;Culture;15;318;Culture;15;318;15
Valero;Insurance;83;19;Insurance;83;19;3
Valero;Insurance;83;19;Safety;83;101;3
Valero;Insurance;83;19;Balance;75;88;3
Valero;Insurance;83;19;Retirement;88;16;3
Valero;Insurance;83;19;Racism;99;17;3
Valero;Insurance;83;19;Sexism;73;5;3
Valero;Insurance;83;19;Ageism;73;4;3
Valero;Insurance;83;19;Benefits;60;81;3
Valero;Insurance;83;19;Resources;84;115;3
Valero;Insurance;83;19;Opportunities;84;83;3
Valero;Insurance;83;19;Privacy;63;46;3
Valero;Insurance;83;19;Culture;78;86;3
Valero;Safety;83;101;Insurance;83;19;3
Valero;Safety;83;101;Safety;83;101;3
Valero;Safety;83;101;Balance;75;88;3
Valero;Safety;83;101;Retirement;88;16;3
Valero;Safety;83;101;Racism;99;17;3
Valero;Safety;83;101;Sexism;73;5;3
Valero;Safety;83;101;Ageism;73;4;3
Valero;Safety;83;101;Benefits;60;81;3
Valero;Safety;83;101;Resources;84;115;3
Valero;Safety;83;101;Opportunities;84;83;3
Valero;Safety;83;101;Privacy;63;46;3
Valero;Safety;83;101;Culture;78;86;3
Valero;Balance;75;88;Insurance;83;19;3
Valero;Balance;75;88;Safety;83;101;3
Valero;Balance;75;88;Balance;75;88;3
Valero;Balance;75;88;Retirement;88;16;3
Valero;Balance;75;88;Racism;99;17;3
Valero;Balance;75;88;Sexism;73;5;3
Valero;Balance;75;88;Ageism;73;4;3
Valero;Balance;75;88;Benefits;60;81;3
Valero;Balance;75;88;Resources;84;115;3
Valero;Balance;75;88;Opportunities;84;83;3
Valero;Balance;75;88;Privacy;63;46;3
Valero;Balance;75;88;Culture;78;86;3
Valero;Retirement;88;16;Insurance;83;19;3
Valero;Retirement;88;16;Safety;83;101;3
Valero;Retirement;88;16;Balance;75;88;3
Valero;Retirement;88;16;Retirement;88;16;3
Valero;Retirement;88;16;Racism;99;17;3
Valero;Retirement;88;16;Sexism;73;5;3
Valero;Retirement;88;16;Ageism;73;4;3
Valero;Retirement;88;16;Benefits;60;81;3
Valero;Retirement;88;16;Resources;84;115;3
Valero;Retirement;88;16;Opportunities;84;83;3
Valero;Retirement;88;16;Privacy;63;46;3
Valero;Retirement;88;16;Culture;78;86;3
Valero;Racism;99;17;Insurance;83;19;3
Valero;Racism;99;17;Safety;83;101;3
Valero;Racism;99;17;Balance;75;88;3
Valero;Racism;99;17;Retirement;88;16;3
Valero;Racism;99;17;Racism;99;17;3
Valero;Racism;99;17;Sexism;73;5;3
Valero;Racism;99;17;Ageism;73;4;3
Valero;Racism;99;17;Benefits;60;81;3
Valero;Racism;99;17;Resources;84;115;3
Valero;Racism;99;17;Opportunities;84;83;3
Valero;Racism;99;17;Privacy;63;46;3
Valero;Racism;99;17;Culture;78;86;3
Valero;Sexism;73;5;Insurance;83;19;3
Valero;Sexism;73;5;Safety;83;101;3
Valero;Sexism;73;5;Balance;75;88;3
Valero;Sexism;73;5;Retirement;88;16;3
Valero;Sexism;73;5;Racism;99;17;3
Valero;Sexism;73;5;Sexism;73;5;3
Valero;Sexism;73;5;Ageism;73;4;3
Valero;Sexism;73;5;Benefits;60;81;3
Valero;Sexism;73;5;Resources;84;115;3
Valero;Sexism;73;5;Opportunities;84;83;3
Valero;Sexism;73;5;Privacy;63;46;3
Valero;Sexism;73;5;Culture;78;86;3
Valero;Ageism;73;4;Insurance;83;19;3
Valero;Ageism;73;4;Safety;83;101;3
Valero;Ageism;73;4;Balance;75;88;3
Valero;Ageism;73;4;Retirement;88;16;3
Valero;Ageism;73;4;Racism;99;17;3
Valero;Ageism;73;4;Sexism;73;5;3
Valero;Ageism;73;4;Ageism;73;4;3
Valero;Ageism;73;4;Benefits;60;81;3
Valero;Ageism;73;4;Resources;84;115;3
Valero;Ageism;73;4;Opportunities;84;83;3
Valero;Ageism;73;4;Privacy;63;46;3
Valero;Ageism;73;4;Culture;78;86;3
Valero;Benefits;60;81;Insurance;83;19;3
Valero;Benefits;60;81;Safety;83;101;3
Valero;Benefits;60;81;Balance;75;88;3
Valero;Benefits;60;81;Retirement;88;16;3
Valero;Benefits;60;81;Racism;99;17;3
Valero;Benefits;60;81;Sexism;73;5;3
Valero;Benefits;60;81;Ageism;73;4;3
Valero;Benefits;60;81;Benefits;60;81;3
Valero;Benefits;60;81;Resources;84;115;3
Valero;Benefits;60;81;Opportunities;84;83;3
Valero;Benefits;60;81;Privacy;63;46;3
Valero;Benefits;60;81;Culture;78;86;3
Valero;Resources;84;115;Insurance;83;19;3
Valero;Resources;84;115;Safety;83;101;3
Valero;Resources;84;115;Balance;75;88;3
Valero;Resources;84;115;Retirement;88;16;3
Valero;Resources;84;115;Racism;99;17;3
Valero;Resources;84;115;Sexism;73;5;3
Valero;Resources;84;115;Ageism;73;4;3
Valero;Resources;84;115;Benefits;60;81;3
Valero;Resources;84;115;Resources;84;115;3
Valero;Resources;84;115;Opportunities;84;83;3
Valero;Resources;84;115;Privacy;63;46;3
Valero;Resources;84;115;Culture;78;86;3
Valero;Opportunities;84;83;Insurance;83;19;3
Valero;Opportunities;84;83;Safety;83;101;3
Valero;Opportunities;84;83;Balance;75;88;3
Valero;Opportunities;84;83;Retirement;88;16;3
Valero;Opportunities;84;83;Racism;99;17;3
Valero;Opportunities;84;83;Sexism;73;5;3
Valero;Opportunities;84;83;Ageism;73;4;3
Valero;Opportunities;84;83;Benefits;60;81;3
Valero;Opportunities;84;83;Resources;84;115;3
Valero;Opportunities;84;83;Opportunities;84;83;3
Valero;Opportunities;84;83;Privacy;63;46;3
Valero;Opportunities;84;83;Culture;78;86;3
Valero;Privacy;63;46;Insurance;83;19;3
Valero;Privacy;63;46;Safety;83;101;3
Valero;Privacy;63;46;Balance;75;88;3
Valero;Privacy;63;46;Retirement;88;16;3
Valero;Privacy;63;46;Racism;99;17;3
Valero;Privacy;63;46;Sexism;73;5;3
Valero;Privacy;63;46;Ageism;73;4;3
Valero;Privacy;63;46;Benefits;60;81;3
Valero;Privacy;63;46;Resources;84;115;3
Valero;Privacy;63;46;Opportunities;84;83;3
Valero;Privacy;63;46;Privacy;63;46;3
Valero;Privacy;63;46;Culture;78;86;3
Valero;Culture;78;86;Insurance;83;19;3
Valero;Culture;78;86;Safety;83;101;3
Valero;Culture;78;86;Balance;75;88;3
Valero;Culture;78;86;Retirement;88;16;3
Valero;Culture;78;86;Racism;99;17;3
Valero;Culture;78;86;Sexism;73;5;3
Valero;Culture;78;86;Ageism;73;4;3
Valero;Culture;78;86;Benefits;60;81;3
Valero;Culture;78;86;Resources;84;115;3
Valero;Culture;78;86;Opportunities;84;83;3
Valero;Culture;78;86;Privacy;63;46;3
Valero;Culture;78;86;Culture;78;86;3
Duke;Insurance;66;59;Insurance;66;59;9
Duke;Insurance;66;59;Safety;44;179;9
Duke;Insurance;66;59;Balance;25;177;9
Duke;Insurance;66;59;Retirement;92;25;9
Duke;Insurance;66;59;Racism;44;35;9
Duke;Insurance;66;59;Sexism;0;6;9
Duke;Insurance;66;59;Ageism;73;12;9
Duke;Insurance;66;59;Benefits;55;150;9
Duke;Insurance;66;59;Resources;47;218;9
Duke;Insurance;66;59;Opportunities;42;163;9
Duke;Insurance;66;59;Privacy;21;106;9
Duke;Insurance;66;59;Culture;42;139;9
Duke;Safety;44;179;Insurance;66;59;9
Duke;Safety;44;179;Safety;44;179;9
Duke;Safety;44;179;Balance;25;177;9
Duke;Safety;44;179;Retirement;92;25;9
Duke;Safety;44;179;Racism;44;35;9
Duke;Safety;44;179;Sexism;0;6;9
Duke;Safety;44;179;Ageism;73;12;9
Duke;Safety;44;179;Benefits;55;150;9
Duke;Safety;44;179;Resources;47;218;9
Duke;Safety;44;179;Opportunities;42;163;9
Duke;Safety;44;179;Privacy;21;106;9
Duke;Safety;44;179;Culture;42;139;9
Duke;Balance;25;177;Insurance;66;59;9
Duke;Balance;25;177;Safety;44;179;9
Duke;Balance;25;177;Balance;25;177;9
Duke;Balance;25;177;Retirement;92;25;9
Duke;Balance;25;177;Racism;44;35;9
Duke;Balance;25;177;Sexism;0;6;9
Duke;Balance;25;177;Ageism;73;12;9
Duke;Balance;25;177;Benefits;55;150;9
Duke;Balance;25;177;Resources;47;218;9
Duke;Balance;25;177;Opportunities;42;163;9
Duke;Balance;25;177;Privacy;21;106;9
Duke;Balance;25;177;Culture;42;139;9
Duke;Retirement;92;25;Insurance;66;59;9
Duke;Retirement;92;25;Safety;44;179;9
Duke;Retirement;92;25;Balance;25;177;9
Duke;Retirement;92;25;Retirement;92;25;9
Duke;Retirement;92;25;Racism;44;35;9
Duke;Retirement;92;25;Sexism;0;6;9
Duke;Retirement;92;25;Ageism;73;12;9
Duke;Retirement;92;25;Benefits;55;150;9
Duke;Retirement;92;25;Resources;47;218;9
Duke;Retirement;92;25;Opportunities;42;163;9
Duke;Retirement;92;25;Privacy;21;106;9
Duke;Retirement;92;25;Culture;42;139;9
Duke;Racism;44;35;Insurance;66;59;9
Duke;Racism;44;35;Safety;44;179;9
Duke;Racism;44;35;Balance;25;177;9
Duke;Racism;44;35;Retirement;92;25;9
Duke;Racism;44;35;Racism;44;35;9
Duke;Racism;44;35;Sexism;0;6;9
Duke;Racism;44;35;Ageism;73;12;9
Duke;Racism;44;35;Benefits;55;150;9
Duke;Racism;44;35;Resources;47;218;9
Duke;Racism;44;35;Opportunities;42;163;9
Duke;Racism;44;35;Privacy;21;106;9
Duke;Racism;44;35;Culture;42;139;9
Duke;Sexism;0;6;Insurance;66;59;9
Duke;Sexism;0;6;Safety;44;179;9
Duke;Sexism;0;6;Balance;25;177;9
Duke;Sexism;0;6;Retirement;92;25;9
Duke;Sexism;0;6;Racism;44;35;9
Duke;Sexism;0;6;Sexism;0;6;9
Duke;Sexism;0;6;Ageism;73;12;9
Duke;Sexism;0;6;Benefits;55;150;9
Duke;Sexism;0;6;Resources;47;218;9
Duke;Sexism;0;6;Opportunities;42;163;9
Duke;Sexism;0;6;Privacy;21;106;9
Duke;Sexism;0;6;Culture;42;139;9
Duke;Ageism;73;12;Insurance;66;59;9
Duke;Ageism;73;12;Safety;44;179;9
Duke;Ageism;73;12;Balance;25;177;9
Duke;Ageism;73;12;Retirement;92;25;9
Duke;Ageism;73;12;Racism;44;35;9
Duke;Ageism;73;12;Sexism;0;6;9
Duke;Ageism;73;12;Ageism;73;12;9
Duke;Ageism;73;12;Benefits;55;150;9
Duke;Ageism;73;12;Resources;47;218;9
Duke;Ageism;73;12;Opportunities;42;163;9
Duke;Ageism;73;12;Privacy;21;106;9
Duke;Ageism;73;12;Culture;42;139;9
Duke;Benefits;55;150;Insurance;66;59;9
Duke;Benefits;55;150;Safety;44;179;9
Duke;Benefits;55;150;Balance;25;177;9
Duke;Benefits;55;150;Retirement;92;25;9
Duke;Benefits;55;150;Racism;44;35;9
Duke;Benefits;55;150;Sexism;0;6;9
Duke;Benefits;55;150;Ageism;73;12;9
Duke;Benefits;55;150;Benefits;55;150;9
Duke;Benefits;55;150;Resources;47;218;9
Duke;Benefits;55;150;Opportunities;42;163;9
Duke;Benefits;55;150;Privacy;21;106;9
Duke;Benefits;55;150;Culture;42;139;9
Duke;Resources;47;218;Insurance;66;59;9
Duke;Resources;47;218;Safety;44;179;9
Duke;Resources;47;218;Balance;25;177;9
Duke;Resources;47;218;Retirement;92;25;9
Duke;Resources;47;218;Racism;44;35;9
Duke;Resources;47;218;Sexism;0;6;9
Duke;Resources;47;218;Ageism;73;12;9
Duke;Resources;47;218;Benefits;55;150;9
Duke;Resources;47;218;Resources;47;218;9
Duke;Resources;47;218;Opportunities;42;163;9
Duke;Resources;47;218;Privacy;21;106;9
Duke;Resources;47;218;Culture;42;139;9
Duke;Opportunities;42;163;Insurance;66;59;9
Duke;Opportunities;42;163;Safety;44;179;9
Duke;Opportunities;42;163;Balance;25;177;9
Duke;Opportunities;42;163;Retirement;92;25;9
Duke;Opportunities;42;163;Racism;44;35;9
Duke;Opportunities;42;163;Sexism;0;6;9
Duke;Opportunities;42;163;Ageism;73;12;9
Duke;Opportunities;42;163;Benefits;55;150;9
Duke;Opportunities;42;163;Resources;47;218;9
Duke;Opportunities;42;163;Opportunities;42;163;9
Duke;Opportunities;42;163;Privacy;21;106;9
Duke;Opportunities;42;163;Culture;42;139;9
Duke;Privacy;21;106;Insurance;66;59;9
Duke;Privacy;21;106;Safety;44;179;9
Duke;Privacy;21;106;Balance;25;177;9
Duke;Privacy;21;106;Retirement;92;25;9
Duke;Privacy;21;106;Racism;44;35;9
Duke;Privacy;21;106;Sexism;0;6;9
Duke;Privacy;21;106;Ageism;73;12;9
Duke;Privacy;21;106;Benefits;55;150;9
Duke;Privacy;21;106;Resources;47;218;9
Duke;Privacy;21;106;Opportunities;42;163;9
Duke;Privacy;21;106;Privacy;21;106;9
Duke;Privacy;21;106;Culture;42;139;9
Duke;Culture;42;139;Insurance;66;59;9
Duke;Culture;42;139;Safety;44;179;9
Duke;Culture;42;139;Balance;25;177;9
Duke;Culture;42;139;Retirement;92;25;9
Duke;Culture;42;139;Racism;44;35;9
Duke;Culture;42;139;Sexism;0;6;9
Duke;Culture;42;139;Ageism;73;12;9
Duke;Culture;42;139;Benefits;55;150;9
Duke;Culture;42;139;Resources;47;218;9
Duke;Culture;42;139;Opportunities;42;163;9
Duke;Culture;42;139;Privacy;21;106;9
Duke;Culture;42;139;Culture;42;139;9
Shell;Insurance;61;56;Insurance;61;56;11
Shell;Insurance;61;56;Safety;16;235;11
Shell;Insurance;61;56;Balance;6;230;11
Shell;Insurance;61;56;Retirement;0;30;11
Shell;Insurance;61;56;Racism;36;39;11
Shell;Insurance;61;56;Sexism;51;13;11
Shell;Insurance;61;56;Ageism;17;11;11
Shell;Insurance;61;56;Benefits;35;198;11
Shell;Insurance;61;56;Resources;26;276;11
Shell;Insurance;61;56;Opportunities;42;213;11
Shell;Insurance;61;56;Privacy;36;135;11
Shell;Insurance;61;56;Culture;47;204;11
Shell;Safety;16;235;Insurance;61;56;11
Shell;Safety;16;235;Safety;16;235;11
Shell;Safety;16;235;Balance;6;230;11
Shell;Safety;16;235;Retirement;0;30;11
Shell;Safety;16;235;Racism;36;39;11
Shell;Safety;16;235;Sexism;51;13;11
Shell;Safety;16;235;Ageism;17;11;11
Shell;Safety;16;235;Benefits;35;198;11
Shell;Safety;16;235;Resources;26;276;11
Shell;Safety;16;235;Opportunities;42;213;11
Shell;Safety;16;235;Privacy;36;135;11
Shell;Safety;16;235;Culture;47;204;11
Shell;Balance;6;230;Insurance;61;56;11
Shell;Balance;6;230;Safety;16;235;11
Shell;Balance;6;230;Balance;6;230;11
Shell;Balance;6;230;Retirement;0;30;11
Shell;Balance;6;230;Racism;36;39;11
Shell;Balance;6;230;Sexism;51;13;11
Shell;Balance;6;230;Ageism;17;11;11
Shell;Balance;6;230;Benefits;35;198;11
Shell;Balance;6;230;Resources;26;276;11
Shell;Balance;6;230;Opportunities;42;213;11
Shell;Balance;6;230;Privacy;36;135;11
Shell;Balance;6;230;Culture;47;204;11
Shell;Retirement;0;30;Insurance;61;56;11
Shell;Retirement;0;30;Safety;16;235;11
Shell;Retirement;0;30;Balance;6;230;11
Shell;Retirement;0;30;Retirement;0;30;11
Shell;Retirement;0;30;Racism;36;39;11
Shell;Retirement;0;30;Sexism;51;13;11
Shell;Retirement;0;30;Ageism;17;11;11
Shell;Retirement;0;30;Benefits;35;198;11
Shell;Retirement;0;30;Resources;26;276;11
Shell;Retirement;0;30;Opportunities;42;213;11
Shell;Retirement;0;30;Privacy;36;135;11
Shell;Retirement;0;30;Culture;47;204;11
Shell;Racism;36;39;Insurance;61;56;11
Shell;Racism;36;39;Safety;16;235;11
Shell;Racism;36;39;Balance;6;230;11
Shell;Racism;36;39;Retirement;0;30;11
Shell;Racism;36;39;Racism;36;39;11
Shell;Racism;36;39;Sexism;51;13;11
Shell;Racism;36;39;Ageism;17;11;11
Shell;Racism;36;39;Benefits;35;198;11
Shell;Racism;36;39;Resources;26;276;11
Shell;Racism;36;39;Opportunities;42;213;11
Shell;Racism;36;39;Privacy;36;135;11
Shell;Racism;36;39;Culture;47;204;11
Shell;Sexism;51;13;Insurance;61;56;11
Shell;Sexism;51;13;Safety;16;235;11
Shell;Sexism;51;13;Balance;6;230;11
Shell;Sexism;51;13;Retirement;0;30;11
Shell;Sexism;51;13;Racism;36;39;11
Shell;Sexism;51;13;Sexism;51;13;11
Shell;Sexism;51;13;Ageism;17;11;11
Shell;Sexism;51;13;Benefits;35;198;11
Shell;Sexism;51;13;Resources;26;276;11
Shell;Sexism;51;13;Opportunities;42;213;11
Shell;Sexism;51;13;Privacy;36;135;11
Shell;Sexism;51;13;Culture;47;204;11
Shell;Ageism;17;11;Insurance;61;56;11
Shell;Ageism;17;11;Safety;16;235;11
Shell;Ageism;17;11;Balance;6;230;11
Shell;Ageism;17;11;Retirement;0;30;11
Shell;Ageism;17;11;Racism;36;39;11
Shell;Ageism;17;11;Sexism;51;13;11
Shell;Ageism;17;11;Ageism;17;11;11
Shell;Ageism;17;11;Benefits;35;198;11
Shell;Ageism;17;11;Resources;26;276;11
Shell;Ageism;17;11;Opportunities;42;213;11
Shell;Ageism;17;11;Privacy;36;135;11
Shell;Ageism;17;11;Culture;47;204;11
Shell;Benefits;35;198;Insurance;61;56;11
Shell;Benefits;35;198;Safety;16;235;11
Shell;Benefits;35;198;Balance;6;230;11
Shell;Benefits;35;198;Retirement;0;30;11
Shell;Benefits;35;198;Racism;36;39;11
Shell;Benefits;35;198;Sexism;51;13;11
Shell;Benefits;35;198;Ageism;17;11;11
Shell;Benefits;35;198;Benefits;35;198;11
Shell;Benefits;35;198;Resources;26;276;11
Shell;Benefits;35;198;Opportunities;42;213;11
Shell;Benefits;35;198;Privacy;36;135;11
Shell;Benefits;35;198;Culture;47;204;11
Shell;Resources;26;276;Insurance;61;56;11
Shell;Resources;26;276;Safety;16;235;11
Shell;Resources;26;276;Balance;6;230;11
Shell;Resources;26;276;Retirement;0;30;11
Shell;Resources;26;276;Racism;36;39;11
Shell;Resources;26;276;Sexism;51;13;11
Shell;Resources;26;276;Ageism;17;11;11
Shell;Resources;26;276;Benefits;35;198;11
Shell;Resources;26;276;Resources;26;276;11
Shell;Resources;26;276;Opportunities;42;213;11
Shell;Resources;26;276;Privacy;36;135;11
Shell;Resources;26;276;Culture;47;204;11
Shell;Opportunities;42;213;Insurance;61;56;11
Shell;Opportunities;42;213;Safety;16;235;11
Shell;Opportunities;42;213;Balance;6;230;11
Shell;Opportunities;42;213;Retirement;0;30;11
Shell;Opportunities;42;213;Racism;36;39;11
Shell;Opportunities;42;213;Sexism;51;13;11
Shell;Opportunities;42;213;Ageism;17;11;11
Shell;Opportunities;42;213;Benefits;35;198;11
Shell;Opportunities;42;213;Resources;26;276;11
Shell;Opportunities;42;213;Opportunities;42;213;11
Shell;Opportunities;42;213;Privacy;36;135;11
Shell;Opportunities;42;213;Culture;47;204;11
Shell;Privacy;36;135;Insurance;61;56;11
Shell;Privacy;36;135;Safety;16;235;11
Shell;Privacy;36;135;Balance;6;230;11
Shell;Privacy;36;135;Retirement;0;30;11
Shell;Privacy;36;135;Racism;36;39;11
Shell;Privacy;36;135;Sexism;51;13;11
Shell;Privacy;36;135;Ageism;17;11;11
Shell;Privacy;36;135;Benefits;35;198;11
Shell;Privacy;36;135;Resources;26;276;11
Shell;Privacy;36;135;Opportunities;42;213;11
Shell;Privacy;36;135;Privacy;36;135;11
Shell;Privacy;36;135;Culture;47;204;11
Shell;Culture;47;204;Insurance;61;56;11
Shell;Culture;47;204;Safety;16;235;11
Shell;Culture;47;204;Balance;6;230;11
Shell;Culture;47;204;Retirement;0;30;11
Shell;Culture;47;204;Racism;36;39;11
Shell;Culture;47;204;Sexism;51;13;11
Shell;Culture;47;204;Ageism;17;11;11
Shell;Culture;47;204;Benefits;35;198;11
Shell;Culture;47;204;Resources;26;276;11
Shell;Culture;47;204;Opportunities;42;213;11
Shell;Culture;47;204;Privacy;36;135;11
Shell;Culture;47;204;Culture;47;204;11
EnterpriseProducts;Insurance;33;35;Insurance;33;35;4
EnterpriseProducts;Insurance;33;35;Safety;83;116;4
EnterpriseProducts;Insurance;33;35;Balance;75;104;4
EnterpriseProducts;Insurance;33;35;Retirement;84;16;4
EnterpriseProducts;Insurance;33;35;Racism;19;17;4
EnterpriseProducts;Insurance;33;35;Sexism;99;5;4
EnterpriseProducts;Insurance;33;35;Ageism;88;5;4
EnterpriseProducts;Insurance;33;35;Benefits;90;100;4
EnterpriseProducts;Insurance;33;35;Resources;68;131;4
EnterpriseProducts;Insurance;33;35;Opportunities;57;106;4
EnterpriseProducts;Insurance;33;35;Privacy;47;66;4
EnterpriseProducts;Insurance;33;35;Culture;68;93;4
EnterpriseProducts;Safety;83;116;Insurance;33;35;4
EnterpriseProducts;Safety;83;116;Safety;83;116;4
EnterpriseProducts;Safety;83;116;Balance;75;104;4
EnterpriseProducts;Safety;83;116;Retirement;84;16;4
EnterpriseProducts;Safety;83;116;Racism;19;17;4
EnterpriseProducts;Safety;83;116;Sexism;99;5;4
EnterpriseProducts;Safety;83;116;Ageism;88;5;4
EnterpriseProducts;Safety;83;116;Benefits;90;100;4
EnterpriseProducts;Safety;83;116;Resources;68;131;4
EnterpriseProducts;Safety;83;116;Opportunities;57;106;4
EnterpriseProducts;Safety;83;116;Privacy;47;66;4
EnterpriseProducts;Safety;83;116;Culture;68;93;4
EnterpriseProducts;Balance;75;104;Insurance;33;35;4
EnterpriseProducts;Balance;75;104;Safety;83;116;4
EnterpriseProducts;Balance;75;104;Balance;75;104;4
EnterpriseProducts;Balance;75;104;Retirement;84;16;4
EnterpriseProducts;Balance;75;104;Racism;19;17;4
EnterpriseProducts;Balance;75;104;Sexism;99;5;4
EnterpriseProducts;Balance;75;104;Ageism;88;5;4
EnterpriseProducts;Balance;75;104;Benefits;90;100;4
EnterpriseProducts;Balance;75;104;Resources;68;131;4
EnterpriseProducts;Balance;75;104;Opportunities;57;106;4
EnterpriseProducts;Balance;75;104;Privacy;47;66;4
EnterpriseProducts;Balance;75;104;Culture;68;93;4
EnterpriseProducts;Retirement;84;16;Insurance;33;35;4
EnterpriseProducts;Retirement;84;16;Safety;83;116;4
EnterpriseProducts;Retirement;84;16;Balance;75;104;4
EnterpriseProducts;Retirement;84;16;Retirement;84;16;4
EnterpriseProducts;Retirement;84;16;Racism;19;17;4
EnterpriseProducts;Retirement;84;16;Sexism;99;5;4
EnterpriseProducts;Retirement;84;16;Ageism;88;5;4
EnterpriseProducts;Retirement;84;16;Benefits;90;100;4
EnterpriseProducts;Retirement;84;16;Resources;68;131;4
EnterpriseProducts;Retirement;84;16;Opportunities;57;106;4
EnterpriseProducts;Retirement;84;16;Privacy;47;66;4
EnterpriseProducts;Retirement;84;16;Culture;68;93;4
EnterpriseProducts;Racism;19;17;Insurance;33;35;4
EnterpriseProducts;Racism;19;17;Safety;83;116;4
EnterpriseProducts;Racism;19;17;Balance;75;104;4
EnterpriseProducts;Racism;19;17;Retirement;84;16;4
EnterpriseProducts;Racism;19;17;Racism;19;17;4
EnterpriseProducts;Racism;19;17;Sexism;99;5;4
EnterpriseProducts;Racism;19;17;Ageism;88;5;4
EnterpriseProducts;Racism;19;17;Benefits;90;100;4
EnterpriseProducts;Racism;19;17;Resources;68;131;4
EnterpriseProducts;Racism;19;17;Opportunities;57;106;4
EnterpriseProducts;Racism;19;17;Privacy;47;66;4
EnterpriseProducts;Racism;19;17;Culture;68;93;4
EnterpriseProducts;Sexism;99;5;Insurance;33;35;4
EnterpriseProducts;Sexism;99;5;Safety;83;116;4
EnterpriseProducts;Sexism;99;5;Balance;75;104;4
EnterpriseProducts;Sexism;99;5;Retirement;84;16;4
EnterpriseProducts;Sexism;99;5;Racism;19;17;4
EnterpriseProducts;Sexism;99;5;Sexism;99;5;4
EnterpriseProducts;Sexism;99;5;Ageism;88;5;4
EnterpriseProducts;Sexism;99;5;Benefits;90;100;4
EnterpriseProducts;Sexism;99;5;Resources;68;131;4
EnterpriseProducts;Sexism;99;5;Opportunities;57;106;4
EnterpriseProducts;Sexism;99;5;Privacy;47;66;4
EnterpriseProducts;Sexism;99;5;Culture;68;93;4
EnterpriseProducts;Ageism;88;5;Insurance;33;35;4
EnterpriseProducts;Ageism;88;5;Safety;83;116;4
EnterpriseProducts;Ageism;88;5;Balance;75;104;4
EnterpriseProducts;Ageism;88;5;Retirement;84;16;4
EnterpriseProducts;Ageism;88;5;Racism;19;17;4
EnterpriseProducts;Ageism;88;5;Sexism;99;5;4
EnterpriseProducts;Ageism;88;5;Ageism;88;5;4
EnterpriseProducts;Ageism;88;5;Benefits;90;100;4
EnterpriseProducts;Ageism;88;5;Resources;68;131;4
EnterpriseProducts;Ageism;88;5;Opportunities;57;106;4
EnterpriseProducts;Ageism;88;5;Privacy;47;66;4
EnterpriseProducts;Ageism;88;5;Culture;68;93;4
EnterpriseProducts;Benefits;90;100;Insurance;33;35;4
EnterpriseProducts;Benefits;90;100;Safety;83;116;4
EnterpriseProducts;Benefits;90;100;Balance;75;104;4
EnterpriseProducts;Benefits;90;100;Retirement;84;16;4
EnterpriseProducts;Benefits;90;100;Racism;19;17;4
